Chave,Data,Autor,Campo,De,Para
SI-7302,2026-06-30T17:24:29.819-0300,Sistema,Link,,This work item is blocked by GA-1095
SI-7300,2026-06-30T19:00:07.463-0300,Rafael Ferreira,status,Submissão,Em Triagem
SI-7300,2026-06-30T19:00:09.175-0300,Rafael Ferreira,status,Em Triagem,Em Atendimento
SI-7300,2026-06-30T19:00:11.678-0300,Rafael Ferreira,status,Em Atendimento,Aguardando Informação
SI-7300,2026-06-30T19:00:12.943-0300,Rafael Ferreira,status,Aguardando Informação,Aguardando correção
SI-7300,2026-06-30T19:00:22.680-0300,Rafael Ferreira,resolution,,Done
SI-7300,2026-06-30T19:00:22.680-0300,Rafael Ferreira,status,Aguardando correção,Done
SI-7300,2026-06-30T19:00:23.199-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7299,2026-06-30T16:23:24.150-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7299,2026-06-30T16:23:24.867-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7299,2026-06-30T16:23:27.709-0300,Rafael Ferreira,resolution,,Done
SI-7299,2026-06-30T16:23:27.709-0300,Rafael Ferreira,status,Submissão,Done
SI-7299,2026-06-30T19:05:27.856-0300,Sistema,Causa Raiz,,Falha de Requisito
SI-7299,2026-06-30T19:05:27.856-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7299,2026-06-30T19:05:27.856-0300,Sistema,Criticidade final,,P2 - Média
SI-7299,2026-06-30T19:05:27.856-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7299,2026-06-30T19:05:27.856-0300,Sistema,Resolução do chamado,,"Identificado que a Ordem  não estava visível no sistema devido a uma exclusão inadvertida ou erro de processamento de status. Realizado o acionamento da equipe de Ciência de Dados (DS), que procedeu com a restauração do registro em banco de dados. Orientado que a ordem já se encontra disponível para consulta e movimentação regular. Informamos que uma melhoria sistêmica (INTAKE-247) já está em desenvolvimento para permitir que ordens excluídas sejam recuperadas diretamente pela interface, sem necessidade de intervenção técnica pontual."
SI-7299,2026-06-30T19:05:27.856-0300,Sistema,Causa raiz potencial,,"Exclusão acidental por parte do usuário ou falha de sincronização de dados que resultou na alteração do status do assembly para ""cancelado"" (canceled_at preenchido) no banco de dados."
SI-7299,2026-06-30T19:05:27.856-0300,Sistema,Causa raiz final,,"Ausência de funcionalidade nativa no sistema (front-end) para a restauração de ordens que sofreram soft delete, gerando dependência de intervenção técnica da equipe de dados."
